seed,n_reference_samples,recent_samples_proportion,threshold,lpd (ht),lpd (nb),acc (ht-no dd),acc (nb-no dd),acc (ht-dd),acc (nb-dd),f1 (ht-no dd),f1 (nb-no dd),f1 (ht-dd),f1 (nb-dd),drifts
1734284161,50,0.1,0.7,0.006226908839886,0.0030289262456459,0.3580895223805951,0.3328332083020755,0.8002000500125032,0.5478869717429358,0.3091919346654753,0.2535892231258899,0.8009205367183858,0.5298790077489259,"[55, 106, 169, 220, 277, 328, 379, 430, 481, 538, 589, 640, 691, 742, 799, 850, 901, 958, 1009, 1108, 1189, 1246, 1297, 1348, 1405, 1456, 1507, 1564, 1615, 1678, 1729, 1780, 1837, 1888, 1939, 1990, 2047, 2098, 2149, 2206, 2257, 2326, 2377, 2428, 2479, 2530, 2587, 2644, 2713, 2764, 2815, 2866, 2929, 2986, 3037, 3094, 3145, 3196, 3253, 3304, 3355, 3424, 3475, 3526, 3589, 3658, 3709, 3760, 3835, 3916, 3967]"
1734284167,50,0.1,0.8,0.0066135936969316,0.003157505794359,0.3580895223805951,0.3328332083020755,0.8012003000750187,0.5443860965241311,0.3091919346654753,0.2535892231258899,0.8020263555617373,0.5226626572340562,"[55, 106, 169, 220, 283, 370, 421, 472, 535, 586, 637, 688, 739, 790, 841, 892, 967, 1036, 1105, 1186, 1249, 1300, 1375, 1426, 1495, 1546, 1615, 1678, 1729, 1780, 1837, 1888, 1957, 2014, 2077, 2128, 2179, 2236, 2287, 2344, 2407, 2458, 2515, 2584, 2647, 2716, 2767, 2818, 2887, 2944, 2995, 3046, 3097, 3166, 3259, 3310, 3367, 3424, 3475, 3526, 3595, 3658, 3709, 3760, 3865, 3916, 3967]"
1734284173,50,0.5,0.6,0.0062549884046354,0.0030761114936268,0.3580895223805951,0.3328332083020755,0.8147036759189797,0.5573893473368342,0.3091919346654753,0.2535892231258899,0.8151162919990755,0.543767528507446,"[75, 126, 229, 306, 357, 408, 485, 536, 587, 638, 689, 740, 791, 842, 893, 970, 1021, 1072, 1123, 1174, 1225, 1276, 1327, 1378, 1455, 1506, 1557, 1608, 1659, 1710, 1761, 1812, 1863, 1914, 1965, 2016, 2067, 2118, 2169, 2220, 2271, 2322, 2373, 2424, 2475, 2526, 2577, 2628, 2679, 2730, 2781, 2858, 2909, 2960, 3011, 3088, 3139, 3190, 3241, 3292, 3343, 3394, 3445, 3496, 3547, 3598, 3649, 3726, 3777, 3828, 3879, 3930, 3981]"
1734284179,50,0.5,0.7,0.0064408959382702,0.0029400207194655,0.3580895223805951,0.3328332083020755,0.8089522380595149,0.5386346586646662,0.3091919346654753,0.2535892231258899,0.8097764348521881,0.5225956622070351,"[75, 126, 229, 306, 357, 408, 485, 536, 587, 638, 689, 740, 791, 894, 1023, 1074, 1125, 1176, 1227, 1278, 1329, 1380, 1483, 1534, 1585, 1636, 1713, 1764, 1815, 1866, 1917, 1968, 2019, 2070, 2121, 2172, 2223, 2274, 2325, 2376, 2427, 2478, 2529, 2580, 2631, 2708, 2759, 2810, 2861, 2912, 2989, 3040, 3091, 3142, 3193, 3244, 3295, 3346, 3397, 3448, 3499, 3550, 3601, 3678, 3729, 3780, 3831, 3882, 3933, 3984]"
1734284184,50,0.5,0.8,0.0079747209529655,0.0036781922753415,0.3580895223805951,0.3328332083020755,0.7966991747936985,0.5351337834458615,0.3091919346654753,0.2535892231258899,0.7977497088359358,0.5225339331836113,"[75, 126, 229, 306, 383, 434, 537, 588, 639, 690, 767, 896, 1051, 1128, 1179, 1230, 1281, 1332, 1383, 1460, 1589, 1666, 1717, 1768, 1819, 1870, 1973, 2180, 2257, 2308, 2385, 2436, 2487, 2538, 2589, 2640, 2769, 2846, 2897, 2948, 2999, 3076, 3127, 3178, 3281, 3358, 3435, 3486, 3589, 3640, 3717, 3768, 3819, 3870, 3947]"
1734284190,50,1.0,0.6,0.0060758432851456,0.0027168954400762,0.3580895223805951,0.3328332083020755,0.8077019254813703,0.5338834708677169,0.3091919346654753,0.2535892231258899,0.8086803240783637,0.5154143779034897,"[100, 151, 202, 253, 304, 355, 406, 457, 508, 559, 610, 661, 712, 763, 814, 865, 916, 1069, 1120, 1171, 1222, 1273, 1324, 1375, 1426, 1477, 1528, 1579, 1630, 1681, 1732, 1783, 1834, 1885, 1936, 1987, 2038, 2089, 2140, 2191, 2242, 2293, 2344, 2395, 2446, 2497, 2548, 2599, 2650, 2701, 2752, 2803, 2854, 2956, 3007, 3058, 3109, 3160, 3211, 3262, 3313, 3364, 3415, 3466, 3517, 3568, 3619, 3670, 3721, 3772, 3823, 3874, 3925, 3976]"
1734284196,50,1.0,0.7,0.0070058498231115,0.0029679551035299,0.3580895223805951,0.3328332083020755,0.7854463615903976,0.5138784696174044,0.3091919346654753,0.2535892231258899,0.7866281705364678,0.4958212846934005,"[100, 151, 253, 406, 457, 508, 559, 610, 661, 1069, 1120, 1171, 1222, 1273, 1324, 1375, 1426, 1477, 1528, 1579, 1681, 1732, 1783, 1834, 1885, 1936, 1987, 2038, 2089, 2140, 2191, 2242, 2293, 2344, 2395, 2497, 2599, 2650, 2701, 2803, 2854, 2956, 3007, 3058, 3109, 3160, 3262, 3313, 3364, 3415, 3466, 3517, 3568, 3619, 3670, 3721, 3772, 3823, 3874, 3925, 3976]"
1734284202,50,1.0,0.8,0.0118135594504686,0.0043647275455227,0.3580895223805951,0.3328332083020755,0.7479369842460615,0.4768692173043261,0.3091919346654753,0.2535892231258899,0.7477958455200536,0.4486328788356385,"[100, 151, 253, 559, 661, 1171, 1222, 1273, 1477, 1579, 1681, 1732, 1783, 1834, 1936, 2038, 2191, 2599, 2650, 2701, 2803, 2854, 2956, 3058, 3109, 3313, 3364, 3415, 3619, 3772, 3823, 3874, 3976]"
1734284209,125,0.1,0.6,0.0133339786559543,0.0044849922157958,0.3580895223805951,0.3328332083020755,0.7714428607151788,0.4718679669917479,0.3091919346654753,0.2535892231258899,0.7729696560213283,0.4426621352172831,"[137, 263, 389, 529, 655, 781, 907, 1047, 1173, 1299, 1425, 1551, 1691, 1817, 1943, 2069, 2195, 2321, 2447, 2573, 2699, 2825, 2951, 3077, 3203, 3329, 3455, 3595, 3721, 3847, 3973]"
1734284215,125,0.1,0.7,0.0133017125249054,0.0045414579451314,0.3580895223805951,0.3328332083020755,0.7704426106526632,0.4736184046011503,0.3091919346654753,0.2535892231258899,0.7706126713033413,0.4471322736601111,"[137, 263, 403, 529, 655, 781, 907, 1033, 1159, 1285, 1411, 1537, 1663, 1789, 1915, 2041, 2167, 2293, 2419, 2545, 2671, 2797, 2923, 3049, 3175, 3301, 3427, 3553, 3679, 3805, 3931]"
1734284221,125,0.1,0.8,0.0133740331634632,0.0051478386838088,0.3580895223805951,0.3328332083020755,0.7459364841210303,0.4821205301325331,0.3091919346654753,0.2535892231258899,0.7474322822769379,0.4627613863441919,"[221, 375, 501, 627, 753, 879, 1019, 1159, 1285, 1411, 1537, 1663, 1789, 1915, 2055, 2181, 2307, 2433, 2559, 2699, 2839, 2965, 3105, 3231, 3357, 3483, 3609, 3749, 3889]"
1734284227,125,0.5,0.6,0.0142535633908477,0.0044743328689315,0.3580895223805951,0.3328332083020755,0.757189297324331,0.458114528632158,0.3091919346654753,0.2535892231258899,0.7604882513652507,0.4234939388751832,"[187, 313, 439, 629, 755, 945, 1135, 1325, 1451, 1577, 1703, 1829, 1955, 2081, 2271, 2397, 2523, 2649, 2775, 2901, 3027, 3153, 3279, 3405, 3531, 3657, 3783, 3909]"
1734284233,125,0.5,0.7,0.0168223874150355,0.0057969037713973,0.3580895223805951,0.3328332083020755,0.7281820455113779,0.4603650912728182,0.3091919346654753,0.2535892231258899,0.7305758627059982,0.4314831044970223,"[251, 441, 631, 949, 1139, 1329, 1519, 1709, 1835, 1961, 2151, 2277, 2531, 2657, 2847, 2973, 3163, 3289, 3415, 3541, 3731, 3921]"
1734284240,125,0.5,0.8,0.0311327831957989,0.0074268567141785,0.3580895223805951,0.3328332083020755,0.6694173543385846,0.4071017754438609,0.3091919346654753,0.2535892231258899,0.6671221200568033,0.3663906111453994,"[251, 953, 1847, 2037, 2355, 2801, 2991, 3117, 3563, 3881]"
1734284248,125,1.0,0.6,0.0160232365783753,0.0054051974532094,0.3580895223805951,0.3328332083020755,0.7746936734183546,0.4733683420855213,0.3091919346654753,0.2535892231258899,0.7768401754913079,0.4490942339548162,"[250, 376, 502, 628, 754, 880, 1006, 1132, 1258, 1384, 1510, 1636, 1762, 1888, 2014, 2392, 2644, 2896, 3022, 3148, 3274, 3400, 3526, 3652, 3778, 3904]"
1734284254,125,1.0,0.7,0.0274026840043344,0.0070851046094857,0.3580895223805951,0.3328332083020755,0.6869217304326082,0.4178544636159039,0.3091919346654753,0.2535892231258899,0.6883533200492146,0.3806717136741224,"[754, 1006, 1384, 1762, 1888, 2014, 2392, 2896, 3022, 3148, 3274, 3904]"
1734284262,125,1.0,0.8,0.0822705676419104,0.0350921063599233,0.3580895223805951,0.3328332083020755,0.6049012253063266,0.4381095273818454,0.3091919346654753,0.2535892231258899,0.5954196818330251,0.3766035017924345,"[1006, 1888, 2014]"
1734284272,250,0.1,0.6,0.0235058764691172,0.0050179211469534,0.3580895223805951,0.3328332083020755,0.7106776694173543,0.4081020255063766,0.3091919346654753,0.2535892231258899,0.7089025465288079,0.3725481288679855,"[275, 526, 777, 1028, 1279, 1530, 1807, 2058, 2309, 2560, 2811, 3062, 3313, 3564, 3815]"
1734284279,250,0.1,0.7,0.0240726848378761,0.0045678086188213,0.3580895223805951,0.3328332083020755,0.7191797949487372,0.4013503375843961,0.3091919346654753,0.2535892231258899,0.7208208590819686,0.3635061650075971,"[275, 526, 777, 1054, 1305, 1608, 1859, 2110, 2361, 2664, 2941, 3218, 3469, 3720, 3971]"
1734284286,250,0.1,0.8,0.0258526170004039,0.006213091734472,0.3580895223805951,0.3328332083020755,0.6941735433858465,0.4136034008502126,0.3091919346654753,0.2535892231258899,0.6918184571372421,0.3703414949798966,"[275, 552, 907, 1184, 1669, 1972, 2223, 2500, 2777, 3028, 3279, 3608, 3859]"
1734284294,250,0.5,0.6,0.0271221651566737,0.0069632792813588,0.3580895223805951,0.3328332083020755,0.7106776694173543,0.4233558389597399,0.3091919346654753,0.2535892231258899,0.710793080551186,0.3895389848255626,"[375, 626, 877, 1128, 1379, 1756, 2007, 2384, 2635, 2886, 3137, 3388, 3765]"
1734284301,250,0.5,0.7,0.038884721180295,0.0112528132033008,0.3580895223805951,0.3328332083020755,0.6691672918229558,0.4228557139284821,0.3091919346654753,0.2535892231258899,0.6642409165215404,0.3752153081570845,"[375, 752, 1003, 1380, 1757, 2890, 3141, 3644]"
1734284309,250,0.5,0.8,0.1170292573143285,0.0527631907976994,0.3580895223805951,0.3328332083020755,0.5921480370092523,0.4383595898974743,0.3091919346654753,0.2535892231258899,0.5717355700050462,0.3719079495515404,"[1005, 1886]"
1734284319,250,1.0,0.6,0.0266220401254159,0.006405447515725,0.3580895223805951,0.3328332083020755,0.7041760440110028,0.4161040260065016,0.3091919346654753,0.2535892231258899,0.7029410509726268,0.3753316715917334,"[500, 751, 1002, 1253, 1504, 2006, 2257, 2508, 2759, 3010, 3261, 3512, 3763]"
1734284348,500,0.1,0.6,0.0430464759046904,0.0083949558818276,0.3580895223805951,0.3328332083020755,0.6594148537134283,0.3915978994748687,0.3091919346654753,0.2535892231258899,0.6545915754718337,0.3368407324203927,"[601, 1102, 1603, 2155, 2656, 3157, 3658]"
1734284357,500,0.1,0.7,0.0439395563176508,0.0068945807880541,0.3580895223805951,0.3328332083020755,0.665666416604151,0.3810952738184546,0.3091919346654753,0.2535892231258899,0.6540918648268764,0.3183225412207187,"[601, 1102, 1603, 2257, 2809, 3310, 3811]"
1734284365,500,0.1,0.8,0.0555138784696174,0.0148037009252313,0.3580895223805951,0.3328332083020755,0.6356589147286822,0.4068517129282321,0.3091919346654753,0.2535892231258899,0.6256299217367907,0.3424017431377629,"[601, 1102, 1858, 2512, 3778]"
1734284374,500,0.5,0.6,0.0573143285821455,0.0171042760690172,0.3580895223805951,0.3328332083020755,0.6446611652913228,0.4183545886471618,0.3091919346654753,0.2535892231258899,0.6364588431543952,0.3720285764249499,"[750, 1251, 1752, 2504, 3256]"
1734284383,500,0.5,0.7,0.2473118279569892,0.1257814453613403,0.3580895223805951,0.3328332083020755,0.6054013503375844,0.4586146536634158,0.3091919346654753,0.2535892231258899,0.5825620821435873,0.3964929922668875,[1252]
1734284405,500,1.0,0.6,0.0683295823955989,0.0197549387346836,0.3580895223805951,0.3328332083020755,0.6314078519629908,0.4118529632408102,0.3091919346654753,0.2535892231258899,0.6257034742937917,0.3617355809507147,"[1000, 2002, 2503, 3004]"
1734284438,50,0.1,0.6,0.005954822038843,0.0029407351837959,0.3580895223805951,0.3328332083020755,0.8047011752938235,0.5533883470867716,0.3091919346654753,0.2535892231258899,0.8055552195341334,0.5373552805112438,"[55, 106, 169, 220, 277, 328, 379, 430, 481, 538, 589, 640, 691, 742, 799, 850, 901, 952, 1003, 1060, 1111, 1168, 1219, 1270, 1321, 1378, 1429, 1480, 1531, 1588, 1639, 1690, 1741, 1792, 1843, 1894, 1957, 2014, 2065, 2116, 2167, 2218, 2269, 2326, 2377, 2428, 2479, 2530, 2587, 2644, 2695, 2746, 2797, 2848, 2899, 2950, 3001, 3058, 3109, 3160, 3211, 3262, 3319, 3370, 3427, 3478, 3529, 3580, 3631, 3694, 3745, 3796, 3853, 3910, 3961]"
1734284443,50,0.1,0.7,0.0061334778138979,0.0028514072962685,0.3580895223805951,0.3328332083020755,0.7996999249812453,0.5381345336334084,0.3091919346654753,0.2535892231258899,0.8004335069511332,0.5198250959967925,"[55, 106, 169, 220, 277, 328, 379, 430, 481, 532, 583, 634, 685, 736, 787, 838, 889, 946, 1009, 1108, 1189, 1246, 1297, 1348, 1405, 1456, 1507, 1570, 1621, 1678, 1729, 1780, 1837, 1888, 1939, 1990, 2047, 2098, 2149, 2206, 2269, 2326, 2377, 2428, 2479, 2530, 2587, 2644, 2713, 2764, 2815, 2866, 2917, 2986, 3037, 3094, 3157, 3208, 3259, 3310, 3367, 3424, 3475, 3526, 3577, 3628, 3679, 3730, 3781, 3868, 3919, 3970]"
1734284449,50,0.1,0.8,0.00638927847904,0.003109473020429,0.3580895223805951,0.3328332083020755,0.7989497374343586,0.5473868467116779,0.3091919346654753,0.2535892231258899,0.7999855659481948,0.5289891446481898,"[55, 106, 169, 220, 283, 364, 415, 466, 517, 580, 631, 688, 739, 790, 841, 898, 967, 1036, 1105, 1186, 1249, 1300, 1369, 1420, 1495, 1546, 1615, 1678, 1729, 1780, 1837, 1888, 1939, 1990, 2047, 2098, 2149, 2206, 2269, 2326, 2377, 2428, 2479, 2530, 2587, 2650, 2719, 2770, 2845, 2896, 2947, 2998, 3049, 3100, 3169, 3256, 3307, 3364, 3427, 3478, 3535, 3598, 3655, 3706, 3757, 3808, 3865, 3916, 3967]"
1734284455,50,0.5,0.6,0.0061265316329082,0.0029331657238633,0.3580895223805951,0.3328332083020755,0.8114528632158039,0.5498874718679669,0.3091919346654753,0.2535892231258899,0.8124140760388212,0.5381551532057367,"[75, 126, 229, 280, 331, 382, 433, 484, 535, 586, 637, 688, 739, 790, 841, 892, 969, 1020, 1071, 1122, 1173, 1224, 1275, 1326, 1377, 1454, 1505, 1556, 1607, 1658, 1709, 1760, 1811, 1862, 1913, 1964, 2015, 2066, 2117, 2168, 2219, 2270, 2321, 2372, 2423, 2474, 2525, 2576, 2627, 2678, 2729, 2780, 2831, 2882, 2933, 3010, 3061, 3112, 3163, 3214, 3265, 3316, 3367, 3444, 3495, 3546, 3597, 3648, 3699, 3750, 3801, 3852, 3903, 3954]"
1734284461,50,0.5,0.7,0.00669370241111,0.0029826297153998,0.3580895223805951,0.3328332083020755,0.8199549887471868,0.5386346586646662,0.3091919346654753,0.2535892231258899,0.8206983177794143,0.5225321016671054,"[75, 126, 229, 306, 357, 408, 485, 536, 587, 638, 689, 740, 791, 920, 1023, 1074, 1125, 1176, 1227, 1278, 1329, 1380, 1431, 1482, 1533, 1584, 1635, 1712, 1763, 1814, 1865, 1916, 1967, 2018, 2069, 2120, 2171, 2222, 2273, 2324, 2375, 2426, 2477, 2528, 2605, 2708, 2759, 2810, 2861, 2912, 2989, 3040, 3091, 3142, 3193, 3244, 3295, 3346, 3397, 3448, 3499, 3550, 3601, 3678, 3755, 3806, 3857, 3908, 3959]"
1734284466,50,0.5,0.8,0.0091831468505424,0.0041074098311812,0.3580895223805951,0.3328332083020755,0.789697424356089,0.5258814703675919,0.3091919346654753,0.2535892231258899,0.7897886513267891,0.507911586514564,"[75, 230, 307, 358, 409, 564, 641, 692, 769, 1054, 1131, 1182, 1259, 1336, 1387, 1516, 1671, 1722, 1799, 1876, 1979, 2056, 2211, 2314, 2391, 2442, 2493, 2596, 2673, 2750, 2801, 2904, 2955, 3006, 3083, 3160, 3211, 3288, 3339, 3390, 3467, 3544, 3595, 3802, 3853, 3904, 3955]"
1734284473,50,1.0,0.6,0.0063184810287078,0.0028211278171655,0.3580895223805951,0.3328332083020755,0.8067016754188547,0.5331332833208302,0.3091919346654753,0.2535892231258899,0.8079720144775464,0.5153241101220047,"[100, 151, 253, 304, 355, 406, 457, 508, 559, 610, 661, 712, 814, 916, 1018, 1069, 1120, 1171, 1222, 1273, 1324, 1375, 1426, 1477, 1528, 1579, 1681, 1732, 1783, 1834, 1885, 1936, 1987, 2038, 2089, 2140, 2191, 2242, 2293, 2344, 2395, 2446, 2497, 2548, 2599, 2650, 2701, 2752, 2803, 2854, 2956, 3007, 3058, 3109, 3160, 3211, 3262, 3313, 3364, 3415, 3466, 3517, 3568, 3619, 3670, 3721, 3772, 3823, 3874, 3925, 3976]"
1734284478,50,1.0,0.7,0.0074572214482191,0.0031213160432965,0.3580895223805951,0.3328332083020755,0.7756939234808702,0.5076269067266816,0.3091919346654753,0.2535892231258899,0.776494911370745,0.4871076395287654,"[100, 151, 253, 457, 508, 559, 610, 661, 712, 1069, 1120, 1171, 1222, 1273, 1324, 1375, 1426, 1477, 1528, 1579, 1681, 1732, 1783, 1834, 1885, 1936, 2038, 2089, 2140, 2191, 2242, 2497, 2599, 2650, 2701, 2803, 2854, 2956, 3007, 3058, 3109, 3160, 3313, 3364, 3415, 3466, 3517, 3568, 3619, 3670, 3721, 3772, 3823, 3874, 3925, 3976]"
1734284484,50,1.0,0.8,0.0116720356559728,0.0047217686774634,0.3580895223805951,0.3328332083020755,0.7549387346836709,0.4933733433358339,0.3091919346654753,0.2535892231258899,0.7550846272778378,0.4704562536467657,"[100, 151, 253, 457, 559, 661, 712, 1171, 1222, 1273, 1477, 1681, 1732, 1783, 1834, 1936, 2038, 2191, 2599, 2650, 2701, 2803, 2854, 2956, 3058, 3109, 3262, 3313, 3415, 3517, 3619, 3772, 3874, 3976]"
1734284491,125,0.1,0.6,0.0132210471972831,0.0046221232727536,0.3580895223805951,0.3328332083020755,0.767941985496374,0.4761190297574393,0.3091919346654753,0.2535892231258899,0.7684539191792851,0.449919226668182,"[137, 263, 389, 515, 641, 767, 893, 1019, 1145, 1271, 1397, 1523, 1649, 1775, 1901, 2027, 2153, 2279, 2419, 2545, 2671, 2797, 2923, 3049, 3175, 3301, 3427, 3553, 3679, 3805, 3931]"
1734284497,125,0.1,0.7,0.0130204965034362,0.0051909529106414,0.3580895223805951,0.3328332083020755,0.735683920980245,0.4833708427106776,0.3091919346654753,0.2535892231258899,0.7374347448791503,0.4615933112181354,"[151, 277, 403, 529, 669, 809, 949, 1089, 1229, 1369, 1509, 1649, 1789, 1929, 2055, 2181, 2307, 2433, 2559, 2699, 2839, 2965, 3091, 3231, 3357, 3483, 3609, 3749, 3889]"
1734284503,125,0.1,0.8,0.0137793068956894,0.0034405153012391,0.3580895223805951,0.3328332083020755,0.7576894223555889,0.4326081520380095,0.3091919346654753,0.2535892231258899,0.7591908301714041,0.396569053460782,"[221, 375, 501, 627, 753, 879, 1019, 1173, 1299, 1425, 1551, 1705, 1845, 1971, 2097, 2223, 2349, 2475, 2615, 2741, 2867, 2993, 3119, 3245, 3371, 3497, 3679, 3805, 3931]"
1734284509,125,0.5,0.6,0.0142714249991069,0.0044654020648019,0.3580895223805951,0.3328332083020755,0.7576894223555889,0.4578644661165291,0.3091919346654753,0.2535892231258899,0.7605332157121755,0.4232739076739492,"[187, 313, 439, 629, 755, 945, 1135, 1325, 1451, 1577, 1703, 1829, 1955, 2145, 2271, 2397, 2523, 2649, 2775, 2901, 3027, 3153, 3279, 3405, 3531, 3657, 3783, 3909]"
1734284516,125,0.5,0.7,0.0157939484871217,0.0049412353088272,0.3580895223805951,0.3328332083020755,0.7529382345586396,0.4563640910227557,0.3091919346654753,0.2535892231258899,0.7551415402569126,0.4265283582518649,"[251, 377, 503, 629, 755, 945, 1135, 1325, 1515, 1705, 1831, 1957, 2147, 2273, 2527, 2653, 2843, 2969, 3159, 3285, 3411, 3537, 3727, 3853, 3979]"
1734284522,125,0.5,0.8,0.0486121530382595,0.0149037259314828,0.3580895223805951,0.3328332083020755,0.6011502875718929,0.4073518379594898,0.3091919346654753,0.2535892231258899,0.5902024866866815,0.3637557826405619,"[251, 1849, 3063, 3573, 3891]"
1734284532,125,1.0,0.6,0.0157154673283705,0.0050974282032046,0.3580895223805951,0.3328332083020755,0.7666916729182296,0.4653663415853963,0.3091919346654753,0.2535892231258899,0.7683843326725965,0.4433379515513417,"[250, 376, 502, 628, 754, 880, 1006, 1132, 1258, 1384, 1510, 1636, 1762, 1888, 2014, 2140, 2266, 2392, 2644, 2896, 3022, 3148, 3274, 3400, 3778, 3904]"
1734284538,125,1.0,0.7,0.0234058514628657,0.0059514878719679,0.3580895223805951,0.3328332083020755,0.7091772943235809,0.4221055263815954,0.3091919346654753,0.2535892231258899,0.710979684413139,0.3809005147955383,"[376, 502, 754, 1006, 1384, 1762, 1888, 2014, 2392, 2896, 3022, 3148, 3274, 3778, 3904]"
1734284546,125,1.0,0.8,0.063953488372093,0.0280695173793448,0.3580895223805951,0.3328332083020755,0.6139034758689672,0.4451112778194548,0.3091919346654753,0.2535892231258899,0.6060572142029075,0.3907489490684476,"[1006, 1762, 1888, 2014]"
1734284563,250,0.1,0.7,0.0249562390597649,0.0054847045094606,0.3580895223805951,0.3328332083020755,0.7324331082770693,0.415103775943986,0.3091919346654753,0.2535892231258899,0.7336841382658816,0.3783274097206176,"[275, 552, 803, 1054, 1305, 1608, 1859, 2110, 2361, 2612, 2863, 3114, 3365, 3616, 3867]"
1734284569,250,0.1,0.8,0.0254486698597726,0.0060015003750937,0.3580895223805951,0.3328332083020755,0.6889222305576395,0.4108527131782946,0.3091919346654753,0.2535892231258899,0.6873716039198301,0.3697425834051416,"[275, 552, 907, 1184, 1669, 1998, 2249, 2500, 2777, 3028, 3279, 3608, 3859]"
1734284577,250,0.5,0.6,0.025202729253742,0.0073768442110527,0.3580895223805951,0.3328332083020755,0.7109277319329832,0.4361090272568142,0.3091919346654753,0.2535892231258899,0.7108187021298503,0.4071122264684838,"[375, 626, 877, 1128, 1379, 1756, 2007, 2258, 2509, 2886, 3137, 3388, 3639, 3890]"
1734284584,250,0.5,0.7,0.038884721180295,0.0112528132033008,0.3580895223805951,0.3328332083020755,0.6691672918229558,0.4228557139284821,0.3091919346654753,0.2535892231258899,0.6642409165215404,0.3752153081570845,"[375, 752, 1003, 1380, 1757, 2890, 3141, 3644]"
1734284592,250,0.5,0.8,0.1170292573143285,0.0527631907976994,0.3580895223805951,0.3328332083020755,0.5921480370092523,0.4383595898974743,0.3091919346654753,0.2535892231258899,0.5717355700050462,0.3719079495515404,"[1005, 1886]"
1734284602,250,1.0,0.6,0.0266220401254159,0.006405447515725,0.3580895223805951,0.3328332083020755,0.7041760440110028,0.4161040260065016,0.3091919346654753,0.2535892231258899,0.7029410509726268,0.3753316715917334,"[500, 751, 1002, 1253, 1504, 2006, 2257, 2508, 2759, 3010, 3261, 3512, 3763]"
1734284631,500,0.1,0.6,0.0439395563176508,0.0068945807880541,0.3580895223805951,0.3328332083020755,0.665666416604151,0.3810952738184546,0.3091919346654753,0.2535892231258899,0.6540918648268764,0.3183225412207187,"[601, 1102, 1603, 2257, 2809, 3310, 3811]"
1734284640,500,0.1,0.7,0.0439395563176508,0.0068945807880541,0.3580895223805951,0.3328332083020755,0.665666416604151,0.3810952738184546,0.3091919346654753,0.2535892231258899,0.6540918648268764,0.3183225412207187,"[601, 1102, 1603, 2257, 2809, 3310, 3811]"
1734284648,500,0.1,0.8,0.0555138784696174,0.0148037009252313,0.3580895223805951,0.3328332083020755,0.6356589147286822,0.4068517129282321,0.3091919346654753,0.2535892231258899,0.6256299217367907,0.3424017431377629,"[601, 1102, 1858, 2512, 3778]"
1734284657,500,0.5,0.6,0.0573143285821455,0.0171042760690172,0.3580895223805951,0.3328332083020755,0.6446611652913228,0.4183545886471618,0.3091919346654753,0.2535892231258899,0.6364588431543952,0.3720285764249499,"[750, 1251, 1752, 2504, 3256]"
1734284666,500,0.5,0.7,0.2473118279569892,0.1257814453613403,0.3580895223805951,0.3328332083020755,0.6054013503375844,0.4586146536634158,0.3091919346654753,0.2535892231258899,0.5825620821435873,0.3964929922668875,[1252]
1734284721,50,0.1,0.6,0.0061096355169873,0.0029128903847583,0.3580895223805951,0.3328332083020755,0.8102025506376594,0.5483870967741935,0.3091919346654753,0.2535892231258899,0.8117771663717959,0.5349856888895934,"[55, 106, 169, 220, 277, 328, 379, 430, 481, 532, 583, 634, 685, 736, 787, 838, 889, 940, 1003, 1060, 1111, 1168, 1219, 1270, 1321, 1378, 1429, 1480, 1531, 1588, 1639, 1690, 1741, 1792, 1843, 1894, 1957, 2014, 2065, 2116, 2167, 2218, 2269, 2326, 2377, 2428, 2479, 2530, 2587, 2644, 2713, 2764, 2815, 2866, 2917, 2986, 3037, 3088, 3139, 3196, 3253, 3304, 3355, 3406, 3457, 3514, 3565, 3616, 3667, 3730, 3781, 3832, 3895, 3946]"
1734284726,50,0.1,0.7,0.0063255250432326,0.0030571023037449,0.3580895223805951,0.3328332083020755,0.8072018004501126,0.5498874718679669,0.3091919346654753,0.2535892231258899,0.8075034077391965,0.5316019801438315,"[55, 106, 169, 220, 277, 328, 379, 430, 481, 538, 589, 640, 691, 742, 799, 850, 901, 964, 1033, 1108, 1189, 1246, 1297, 1348, 1405, 1456, 1507, 1570, 1639, 1690, 1741, 1792, 1855, 1906, 1957, 2014, 2071, 2128, 2179, 2236, 2287, 2338, 2407, 2458, 2515, 2584, 2647, 2716, 2767, 2818, 2869, 2926, 2989, 3040, 3091, 3142, 3199, 3256, 3307, 3364, 3427, 3478, 3529, 3586, 3655, 3706, 3757, 3808, 3865, 3916, 3967]"
1734284732,50,0.1,0.8,0.0065342422562162,0.0030261188485527,0.3580895223805951,0.3328332083020755,0.8089522380595149,0.5416354088522131,0.3091919346654753,0.2535892231258899,0.8107302626262266,0.5256228865330883,"[55, 106, 169, 220, 277, 328, 379, 430, 505, 556, 607, 664, 739, 790, 841, 898, 967, 1036, 1105, 1186, 1249, 1300, 1375, 1426, 1477, 1528, 1585, 1636, 1687, 1738, 1789, 1840, 1897, 1960, 2017, 2074, 2125, 2176, 2239, 2290, 2347, 2410, 2467, 2518, 2587, 2650, 2719, 2770, 2845, 2896, 2947, 2998, 3079, 3130, 3199, 3256, 3307, 3370, 3427, 3478, 3547, 3598, 3655, 3706, 3757, 3808, 3865, 3916, 3967]"
